,query type,fields,hits@10,hits@5,hits@3,hits@1
5327,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.5')",0.917,0.887,0.854,0.755
5328,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.75')",0.917,0.888,0.852,0.753
5329,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^2.0')",0.914,0.888,0.848,0.75
5330,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.0')",0.918,0.887,0.857,0.753
5331,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.25')",0.918,0.887,0.857,0.752
5332,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.5')",0.917,0.887,0.855,0.754
5333,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.75')",0.917,0.888,0.852,0.753
5334,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^2.0')",0.913,0.888,0.848,0.749
5335,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.0')",0.916,0.885,0.853,0.754
5336,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.25')",0.916,0.885,0.853,0.753
5337,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.5')",0.915,0.884,0.852,0.753
5338,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.75')",0.915,0.886,0.849,0.749
5339,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^2.0')",0.912,0.885,0.847,0.75
5340,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.0')",0.916,0.884,0.856,0.753
5341,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.25')",0.916,0.884,0.856,0.752
5342,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.5')",0.916,0.884,0.855,0.752
5343,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.75')",0.916,0.884,0.853,0.748
5344,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^2.0')",0.915,0.886,0.851,0.749
5345,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.0')",0.916,0.881,0.848,0.744
5346,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.25')",0.916,0.881,0.848,0.744
5347,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.5')",0.916,0.881,0.848,0.744
5348,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.75')",0.915,0.881,0.849,0.742
5349,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^2.0')",0.915,0.881,0.85,0.744
5350,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.0')",0.915,0.888,0.856,0.749
5351,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.25')",0.915,0.888,0.856,0.749
5352,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.5')",0.915,0.888,0.856,0.748
5353,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.75')",0.914,0.888,0.855,0.749
5354,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^2.0')",0.914,0.89,0.852,0.747
5355,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.0')",0.915,0.888,0.856,0.749
5356,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.25')",0.915,0.888,0.856,0.749
5357,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.5')",0.915,0.888,0.856,0.748
5358,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.75')",0.914,0.888,0.855,0.749
5359,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^2.0')",0.914,0.89,0.852,0.747
5360,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.0')",0.917,0.884,0.857,0.746
5361,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.25')",0.917,0.884,0.857,0.746
5362,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.5')",0.917,0.884,0.857,0.745
5363,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.75')",0.916,0.883,0.856,0.747
5364,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^2.0')",0.915,0.886,0.853,0.746
5365,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.0')",0.917,0.884,0.853,0.75
5366,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.25')",0.917,0.884,0.853,0.75
5367,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.5')",0.917,0.884,0.853,0.749
5368,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.75')",0.916,0.883,0.852,0.749
5369,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^2.0')",0.914,0.886,0.849,0.747
5370,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.0')",0.917,0.881,0.855,0.756
5371,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.25')",0.917,0.881,0.855,0.755
5372,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.5')",0.917,0.881,0.855,0.755
5373,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.75')",0.917,0.881,0.854,0.755
5374,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^2.0')",0.916,0.881,0.851,0.752
5375,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.0')",0.916,0.888,0.849,0.749
5376,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.25')",0.916,0.888,0.849,0.748
5377,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.5')",0.917,0.887,0.85,0.749
5378,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.75')",0.915,0.885,0.856,0.741
5379,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^2.0')",0.914,0.888,0.848,0.742
5380,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.0')",0.916,0.888,0.849,0.749
5381,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.25')",0.916,0.888,0.849,0.748
5382,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.5')",0.917,0.887,0.85,0.749
5383,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.75')",0.915,0.885,0.855,0.742
5384,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^2.0')",0.914,0.888,0.847,0.743
5385,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.0')",0.919,0.889,0.853,0.752
5386,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.25')",0.919,0.889,0.853,0.751
5387,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.5')",0.918,0.887,0.853,0.752
5388,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.75')",0.916,0.886,0.857,0.745
5389,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^2.0')",0.914,0.885,0.848,0.746
5390,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.0')",0.922,0.884,0.853,0.749
5391,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.25')",0.922,0.884,0.853,0.748
5392,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.5')",0.921,0.884,0.853,0.749
5393,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.75')",0.919,0.886,0.855,0.742
5394,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^2.0')",0.915,0.887,0.852,0.743
5395,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.0')",0.916,0.877,0.841,0.737
5396,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.25')",0.916,0.877,0.841,0.737
5397,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.5')",0.916,0.877,0.842,0.737
5398,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.75')",0.915,0.876,0.842,0.735
5399,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^2.0', 'ne^2.0')",0.915,0.879,0.843,0.736
5400,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.0')",0.914,0.887,0.853,0.751
5401,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.25')",0.914,0.887,0.853,0.75
5402,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.5')",0.915,0.888,0.854,0.75
5403,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.75')",0.915,0.886,0.857,0.742
5404,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.0', 'ne^2.0')",0.914,0.887,0.849,0.743
5405,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.0')",0.914,0.887,0.852,0.75
5406,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.25')",0.914,0.887,0.852,0.749
5407,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.5')",0.915,0.888,0.853,0.749
5408,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.75')",0.915,0.886,0.856,0.743
5409,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.25', 'ne^2.0')",0.914,0.887,0.849,0.744
5410,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.0')",0.916,0.889,0.856,0.754
5411,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.25')",0.916,0.889,0.856,0.753
5412,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.5')",0.916,0.889,0.857,0.753
5413,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.75')",0.915,0.888,0.859,0.747
5414,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.5', 'ne^2.0')",0.914,0.884,0.85,0.747
5415,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.0')",0.918,0.885,0.856,0.752
5416,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.25')",0.918,0.885,0.856,0.751
5417,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.5')",0.916,0.885,0.857,0.751
5418,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.75')",0.917,0.887,0.859,0.742
5419,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.75', 'ne^2.0')",0.916,0.887,0.854,0.743
5420,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.0')",0.916,0.879,0.844,0.738
5421,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.25')",0.916,0.879,0.844,0.738
5422,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.5')",0.916,0.879,0.845,0.738
5423,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.75')",0.914,0.878,0.848,0.737
5424,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^2.0', 'ne^2.0')",0.914,0.88,0.849,0.736
5425,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.0')",0.913,0.888,0.857,0.751
5426,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.25')",0.913,0.888,0.857,0.75
5427,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.5')",0.912,0.888,0.855,0.75
5428,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.75')",0.913,0.888,0.857,0.744
5429,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.0', 'ne^2.0')",0.911,0.889,0.849,0.745
5430,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.0')",0.912,0.888,0.856,0.751
5431,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.25')",0.912,0.888,0.856,0.75
5432,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.5')",0.911,0.888,0.854,0.75
5433,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.75')",0.912,0.888,0.856,0.744
5434,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.25', 'ne^2.0')",0.911,0.889,0.848,0.745
5435,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.0')",0.913,0.889,0.859,0.754
5436,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.25')",0.913,0.889,0.859,0.753
5437,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.5')",0.912,0.889,0.857,0.753
5438,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.75')",0.912,0.889,0.858,0.746
5439,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.5', 'ne^2.0')",0.911,0.887,0.85,0.746
5440,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.0')",0.917,0.886,0.86,0.748
5441,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.25')",0.917,0.886,0.86,0.747
5442,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.5')",0.913,0.886,0.858,0.747
5443,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.75')",0.914,0.887,0.859,0.741
5444,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.75', 'ne^2.0')",0.914,0.886,0.855,0.739
5445,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.0')",0.916,0.879,0.846,0.739
5446,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.25')",0.916,0.879,0.846,0.739
5447,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.5')",0.916,0.878,0.846,0.74
5448,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.75')",0.914,0.877,0.85,0.738
5449,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^2.0', 'ne^2.0')",0.915,0.879,0.851,0.735
5450,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.0')",0.912,0.883,0.857,0.753
5451,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.25')",0.912,0.883,0.857,0.752
5452,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.5')",0.912,0.883,0.856,0.753
5453,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.75')",0.913,0.883,0.855,0.749
5454,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.0', 'ne^2.0')",0.913,0.885,0.85,0.749
5455,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.0')",0.912,0.883,0.856,0.753
5456,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.25')",0.912,0.883,0.856,0.752
5457,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.5')",0.912,0.883,0.855,0.753
5458,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.75')",0.913,0.883,0.855,0.75
5459,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.25', 'ne^2.0')",0.912,0.885,0.849,0.749
5460,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.0')",0.914,0.882,0.858,0.754
5461,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.25')",0.914,0.882,0.858,0.753
5462,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.5')",0.913,0.882,0.857,0.753
5463,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.75')",0.914,0.881,0.854,0.75
5464,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.5', 'ne^2.0')",0.912,0.882,0.849,0.747
5465,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.0')",0.914,0.883,0.857,0.751
5466,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.25')",0.914,0.883,0.857,0.75
5467,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.5')",0.913,0.883,0.856,0.75
5468,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.75')",0.914,0.883,0.855,0.748
5469,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.75', 'ne^2.0')",0.915,0.884,0.854,0.746
5470,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.0')",0.916,0.878,0.847,0.741
5471,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.25')",0.916,0.878,0.847,0.741
5472,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.5')",0.916,0.878,0.847,0.741
5473,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.75')",0.916,0.878,0.848,0.738
5474,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^2.0', 'ne^2.0')",0.915,0.879,0.848,0.738
5475,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.0')",0.916,0.886,0.854,0.754
5476,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.25')",0.916,0.886,0.854,0.754
5477,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.5')",0.916,0.886,0.854,0.753
5478,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.75')",0.916,0.886,0.853,0.755
5479,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.0', 'ne^2.0')",0.916,0.887,0.852,0.753
5480,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.0')",0.916,0.886,0.854,0.754
5481,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.25')",0.916,0.886,0.854,0.754
5482,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.5')",0.916,0.886,0.854,0.753
5483,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.75')",0.916,0.886,0.853,0.755
5484,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.25', 'ne^2.0')",0.916,0.887,0.852,0.753
5485,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.0')",0.918,0.884,0.858,0.753
5486,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.25')",0.918,0.884,0.858,0.753
5487,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.5')",0.918,0.884,0.858,0.752
5488,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.75')",0.917,0.884,0.857,0.753
5489,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.5', 'ne^2.0')",0.916,0.885,0.852,0.751
5490,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.0')",0.916,0.886,0.854,0.752
5491,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.25')",0.916,0.886,0.854,0.752
5492,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.5')",0.916,0.886,0.854,0.751
5493,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.75')",0.915,0.885,0.853,0.751
5494,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.75', 'ne^2.0')",0.916,0.888,0.85,0.747
5495,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.0')",0.916,0.883,0.856,0.753
5496,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.25')",0.916,0.883,0.856,0.752
5497,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.5')",0.916,0.883,0.856,0.752
5498,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.75')",0.915,0.883,0.855,0.752
5499,cross_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^2.0', 'ne^2.0')",0.916,0.884,0.853,0.748
5500,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.0')",0.914,0.886,0.851,0.745
5501,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.25')",0.914,0.886,0.851,0.745
5502,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.5')",0.914,0.885,0.851,0.744
5503,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.75')",0.915,0.885,0.852,0.746
5504,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.0', 'ne^2.0')",0.914,0.884,0.856,0.739
5505,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.0')",0.914,0.886,0.852,0.745
5506,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.25')",0.914,0.886,0.852,0.745
5507,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.5')",0.914,0.885,0.852,0.744
5508,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.75')",0.915,0.885,0.853,0.746
5509,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.25', 'ne^2.0')",0.914,0.884,0.857,0.739
5510,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.0')",0.915,0.886,0.853,0.746
5511,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.25')",0.915,0.886,0.853,0.746
5512,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.5')",0.915,0.885,0.853,0.745
5513,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.75')",0.916,0.885,0.852,0.747
5514,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.5', 'ne^2.0')",0.915,0.884,0.855,0.741
5515,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.0')",0.919,0.887,0.853,0.749
5516,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.25')",0.919,0.887,0.853,0.749
5517,cross_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.5')",0.919,0.887,0.853,0.748
